FROTA;ASSENTOS;ALCANCE;PISTA
E190-E2;106;5278;1615
E195-E2;132;4917;1915
A220-100;115;5460;1356
A220-300;141;5920;1524
A319Neo;140;6850;1520
B737-M7;156;7130;1830
ATR-72;68;1528;1333
