Flight;Turn;Aircraft;Frequency;Passengers (7.35829e+06)
SBGOSBCF;SEG1;A220-100;1;66
SBGOSBCT;SEG1;A220-100;1;80
SBGOSBCY;SEG1;A220-100;1;81
SBGOSBGL;SEG1;A220-100;1;103
SBGOSBGR;SEG1;A220-100;1;115
SBGOSBKP;SEG1;A220-100;1;105
SBGOSBPA;SEG1;A220-100;1;98
SBGOSBPJ;SEG1;A220-100;1;84
SBGOSBRJ;SEG1;A220-100;1;87
SBGOSBSP;SEG1;A220-100;1;115
SBCFSBGO;SEG1;A220-100;1;59
SBRJSBGO;SEG1;A220-100;1;85
SBGOSBGR;SEG2;A220-100;1;115
SBGOSBSP;SEG2;A220-100;1;115
SBGRSBGO;SEG2;A220-100;1;108
SBGOSBCF;SEG3;A220-100;1;65
SBGOSBGR;SEG3;A220-100;1;115
SBGOSBRJ;SEG3;A220-100;1;68
SBGOSBRJ;SEG3;A220-100;1;19
SBGOSBSP;SEG3;A220-100;1;115
SBCTSBGO;SEG3;A220-100;1;75
SBGRSBGO;SEG3;A220-100;1;115
SBKPSBGO;SEG3;A220-100;1;105
SBPASBGO;SEG3;A220-100;1;98
SBPJSBGO;SEG3;A220-100;1;80
SBRJSBGO;SEG3;A220-100;1;82
SBSPSBGO;SEG3;A220-100;1;115
SBGOSBCF;TER1;A220-100;1;63
SBGOSBCT;TER1;A220-100;1;79
SBGOSBCY;TER1;A220-100;1;85
SBGOSBGL;TER1;A220-100;1;103
SBGOSBGR;TER1;A220-100;1;115
SBGOSBKP;TER1;A220-100;1;105
SBGOSBPA;TER1;A220-100;1;97
SBGOSBPA;TER1;A220-100;1;98
SBGOSBPJ;TER1;A220-100;1;83
SBGOSBRJ;TER1;A220-100;1;86
SBGOSBSP;TER1;A220-100;1;115
SBCFSBGO;TER1;A220-100;1;66
SBGRSBGO;TER1;A220-100;1;115
SBRJSBGO;TER1;A220-100;1;85
SBSPSBGO;TER1;A220-100;1;115
SBGOSBGR;TER2;A220-100;1;115
SBGOSBSP;TER2;A220-100;1;115
SBGRSBGO;TER2;A220-100;1;115
SBSPSBGO;TER2;A220-100;1;115
SBGOSBCF;TER3;A220-100;1;64
SBGOSBGR;TER3;A220-100;1;115
SBGOSBGR;TER3;A220-100;1;19
SBGOSBRJ;TER3;A220-100;1;86
SBGOSBSP;TER3;A220-100;1;115
SBCYSBGO;TER3;A220-100;1;86
SBGLSBGO;TER3;A220-100;1;103
SBGRSBGO;TER3;A220-100;1;115
SBKPSBGO;TER3;A220-100;1;105
SBPASBGO;TER3;A220-100;1;82
SBPASBGO;TER3;A220-100;1;98
SBPJSBGO;TER3;A220-100;1;84
SBRJSBGO;TER3;A220-100;1;86
SBSPSBGO;TER3;A220-100;1;115
SBGOSBCF;QUA1;A220-100;1;61
SBGOSBCT;QUA1;A220-100;1;80
SBGOSBCY;QUA1;A220-100;1;85
SBGOSBGL;QUA1;A220-100;1;103
SBGOSBGR;QUA1;A220-100;1;19
SBGOSBGR;QUA1;A220-100;1;115
SBGOSBKP;QUA1;A220-100;1;105
SBGOSBPA;QUA1;A220-100;1;98
SBGOSBPJ;QUA1;A220-100;1;83
SBGOSBRJ;QUA1;A220-100;1;86
SBGOSBSP;QUA1;A220-100;1;115
SBCFSBGO;QUA1;A220-100;1;66
SBGRSBGO;QUA1;A220-100;1;115
SBRJSBGO;QUA1;A220-100;1;87
SBSPSBGO;QUA1;A220-100;1;115
SBGOSBGR;QUA2;A220-100;1;115
SBGOSBSP;QUA2;A220-100;1;115
SBGRSBGO;QUA2;A220-100;1;115
SBSPSBGO;QUA2;A220-100;1;115
SBGOSBCF;QUA3;A220-100;1;66
SBGOSBGR;QUA3;A220-100;1;115
SBGOSBGR;QUA3;A220-100;1;19
SBGOSBRJ;QUA3;A220-100;1;85
SBCFSBGO;QUA3;A220-100;1;65
SBCTSBGO;QUA3;A220-100;1;77
SBCYSBGO;QUA3;A220-100;1;86
SBGLSBGO;QUA3;A220-100;1;103
SBGRSBGO;QUA3;A220-100;1;115
SBKPSBGO;QUA3;A220-100;1;105
SBPASBGO;QUA3;A220-100;1;98
SBPJSBGO;QUA3;A220-100;1;84
SBRJSBGO;QUA3;A220-100;1;86
SBSPSBGO;QUA3;A220-100;1;115
SBGOSBCF;QUI1;A220-100;1;65
SBGOSBCT;QUI1;A220-100;1;79
SBGOSBCY;QUI1;A220-100;1;86
SBGOSBGL;QUI1;A220-100;1;102
SBGOSBGR;QUI1;A220-100;1;115
SBGOSBKP;QUI1;A220-100;1;105
SBGOSBPA;QUI1;A220-100;1;98
SBGOSBPJ;QUI1;A220-100;1;84
SBGOSBRJ;QUI1;A220-100;1;86
SBGOSBSP;QUI1;A220-100;1;115
SBCFSBGO;QUI1;A220-100;1;61
SBGRSBGO;QUI1;A220-100;1;115
SBRJSBGO;QUI1;A220-100;1;87
SBSPSBGO;QUI1;A220-100;1;115
SBGOSBGR;QUI2;A220-100;1;115
SBGOSBSP;QUI2;A220-100;1;115
SBGRSBGO;QUI2;A220-100;1;115
SBSPSBGO;QUI2;A220-100;1;115
SBGOSBCF;QUI3;A220-100;1;66
SBGOSBGR;QUI3;A220-100;1;115
SBGOSBSP;QUI3;A220-100;1;115
SBCFSBGO;QUI3;A220-100;1;64
SBCTSBGO;QUI3;A220-100;1;81
SBCYSBGO;QUI3;A220-100;1;86
